[04Oct2022 09:00:00.383] [Server thread/INFO] [iskallia.vault.Vault/]: Reset SoulShard Trades!
[04Oct2022 11:37:26.640] [Server thread/INFO] [FTB Utilities Backups/]: Server Backup started!
[04Oct2022 11:37:26.640] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server Backup started!
[04Oct2022 11:37:26.763] [Thread-4463/INFO] [FTB Utilities Backups/]: Deleting backup to free space: 2022-10-01-11-37-26.zip
[04Oct2022 11:37:26.834] [Thread-4463/INFO] [FTB Utilities Backups/]: Deleting backup to free space: 2022-10-02-11-37-26.zip
[04Oct2022 11:37:26.903] [Thread-4463/INFO] [FTB Utilities Backups/]: Backing up 8760 files...
[04Oct2022 11:37:26.903] [Thread-4463/INFO] [FTB Utilities Backups/]: Compressing 8760 files...
[04Oct2022 11:40:42.132] [Thread-4463/INFO] [FTB Utilities Backups/]: Done compressing in 03:15 seconds (6.6GB)!
[04Oct2022 11:40:42.133] [Thread-4463/INFO] [FTB Utilities Backups/]: Created /home/mcserver/repositories/minecraft_server_modded-main/backups/2022-10-04-11-37-26.zip from /home/mcserver/repositories/minecraft_server_modded-main/Vault-Hunters
[04Oct2022 11:40:42.135] [Thread-4463/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server backup done in 03:15! (6.6GB | 13.2GB)
[04Oct2022 15:46:08.549] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1757699, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
	at net.minecraft.network.play.ServerPlayNetHandler.func_147349_a(ServerPlayNetHandler.java:1413) ~[?:?]
	at net.minecraft.network.play.client.CCustomPayloadPacket.func_148833_a(CCustomPayloadPacket.java:42) ~[?:?]
	at net.minecraft.network.play.client.CCustomPayloadPacket.func_148833_a(CCustomPayloadPacket.java:12) ~[?:?]
	at net.minecraft.network.PacketThreadUtil.func_225383_a(SourceFile:21) ~[?:?]
	at net.minecraft.util.concurrent.TickDelayedTask.run(SourceFile:18) ~[?:?]
	at net.minecraft.util.concurrent.ThreadTaskExecutor.func_213166_h(SourceFile:144) ~[?:?]
	at net.minecraft.util.concurrent.RecursiveEventLoop.func_213166_h(SourceFile:23) ~[?:?]
	at net.minecraft.server.MinecraftServer.func_213166_h(MinecraftServer.java:734) ~[?:?]
	at net.minecraft.server.MinecraftServer.func_213166_h(MinecraftServer.java:159) ~[?:?]
	at net.minecraft.util.concurrent.ThreadTaskExecutor.func_213168_p(SourceFile:118) ~[?:?]
	at net.minecraft.server.MinecraftServer.func_213205_aW(MinecraftServer.java:717) ~[?:?]
	at net.minecraft.server.MinecraftServer.func_213168_p(MinecraftServer.java:711) ~[?:?]
	at net.minecraft.util.concurrent.ThreadTaskExecutor.func_213160_bf(SourceFile:103) ~[?:?]
	at net.minecraft.server.MinecraftServer.func_213202_o(MinecraftServer.java:696) ~[?:?]
	at net.minecraft.server.MinecraftServer.func_240802_v_(MinecraftServer.java:646) ~[?:?]
	at net.minecraft.server.MinecraftServer.func_240783_a_(MinecraftServer.java:232) ~[?:?]
	at java.lang.Thread.run(Thread.java:750) [?:1.8.0_342]
[04Oct2022 18:25:43.241] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855985, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-371.50]
[04Oct2022 18:25:46.440] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856024, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-368.50]
[04Oct2022 18:25:47.240] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856037, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[04Oct2022 18:25:48.439] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856046, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-368.50]
[04Oct2022 18:26:09.339] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856198, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-373.50]
[04Oct2022 18:26:10.940] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856207, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[04Oct2022 18:26:13.342] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856236, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[04Oct2022 18:26:14.342] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856256, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[04Oct2022 18:26:36.642] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856430, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[04Oct2022 18:26:38.440] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856443, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[04Oct2022 18:27:00.342] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856610, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-369.50]
[04Oct2022 18:27:02.340] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856629, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[04Oct2022 18:27:02.742] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856632, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[04Oct2022 18:27:04.140] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856647, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[04Oct2022 18:27:05.140] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856664, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-368.50]
[04Oct2022 18:27:06.340] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856673, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[04Oct2022 18:27:26.239] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856803, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[04Oct2022 18:27:30.839] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856861, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[04Oct2022 18:27:32.241] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856876, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[04Oct2022 18:27:53.944] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1857032, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-373.50]
[04Oct2022 18:27:54.740] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1857038, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[04Oct2022 18:27:55.941] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1857052, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[04Oct2022 18:27:56.740] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1857058, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[04Oct2022 18:27:57.941] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1857067, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[04Oct2022 18:27:58.139] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1857068, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[04Oct2022 18:28:19.441] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1857229, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-372.50]
[04Oct2022 18:28:20.043] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1857234, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-371.50]
[04Oct2022 18:28:22.041] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1857260, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[04Oct2022 18:28:44.339] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1857435, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-372.50]
[04Oct2022 18:28:44.339] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1857436, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-373.50]
[04Oct2022 18:28:46.340] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1857458, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-368.50]
[04Oct2022 18:28:46.340] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1857460, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[04Oct2022 18:28:48.339] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1857473, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[04Oct2022 18:28:48.339] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1857474, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[04Oct2022 18:29:11.240] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1857649, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-372.50]
[04Oct2022 18:29:11.639] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1857655, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-373.50]
[04Oct2022 18:29:11.840] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1857657, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[04Oct2022 18:29:14.841] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1857688, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-370.50]
[04Oct2022 18:29:15.241] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1857692, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-372.50]
[04Oct2022 18:29:36.941] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1857844, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[04Oct2022 18:29:37.340] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1857849, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-369.50]
[04Oct2022 18:29:39.341] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1857863, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[04Oct2022 18:29:40.940] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1857886, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[04Oct2022 18:29:41.545] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1857896, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-368.50]
[04Oct2022 18:30:01.441] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1858031, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-369.50]
[04Oct2022 18:30:02.041] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1858043, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-372.50]
[04Oct2022 18:30:02.639] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1858047, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[04Oct2022 18:30:04.041] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1858064, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-368.50]
[04Oct2022 18:30:04.440] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1858068, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-370.50]
[04Oct2022 18:30:07.441] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1858090, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[04Oct2022 18:30:07.639] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1858092, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[04Oct2022 18:30:28.339] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1858276, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-368.50]
[04Oct2022 18:30:28.945] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1858282, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-369.50]
[04Oct2022 18:30:30.942] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1858310, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-369.50]
[04Oct2022 18:30:32.140] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1858326, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[04Oct2022 18:30:32.941] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1858338, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-369.50]
[04Oct2022 18:30:53.440] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1858497, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-369.50]
[04Oct2022 18:30:54.241] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1858509, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-372.50]
[04Oct2022 18:30:55.242] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1858518, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[04Oct2022 18:30:56.242] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1858531, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[04Oct2022 18:30:57.441] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1858551, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[04Oct2022 18:30:57.441] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1858553, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[04Oct2022 18:30:58.242] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1858565, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-371.50]
[04Oct2022 18:30:58.242] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1858566, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[04Oct2022 18:30:59.441] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1858578, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[04Oct2022 18:31:19.341] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1858723, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-371.50]
[04Oct2022 18:31:20.141] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1858733, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-372.50]
[04Oct2022 18:31:20.341] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1858735, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-369.50]
[04Oct2022 18:31:21.739] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1858744, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-368.50]
[04Oct2022 18:31:22.340] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1858748, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-369.50]
[04Oct2022 18:31:23.345] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1858756, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[04Oct2022 18:31:49.241] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1858973, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[04Oct2022 18:32:11.340] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1859134, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[04Oct2022 18:32:11.740] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1859140, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-371.50]
[04Oct2022 18:32:13.342] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1859155, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-368.50]
[04Oct2022 18:32:15.141] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1859184, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[04Oct2022 18:32:15.340] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1859186, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[04Oct2022 18:32:39.839] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1859372, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[04Oct2022 18:32:40.042] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1859380, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-371.50]
[04Oct2022 18:32:40.239] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1859385, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[04Oct2022 18:33:02.939] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1859596, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-368.50]
[04Oct2022 18:33:03.546] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1859605, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[04Oct2022 18:33:06.940] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1859642, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[04Oct2022 18:33:07.740] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1859654, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-370.50]
[04Oct2022 18:33:08.945] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1859662, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[04Oct2022 18:33:29.640] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1859807, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[04Oct2022 18:33:31.641] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1859832, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-370.50]
[04Oct2022 18:33:33.641] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1859848, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-370.50]
[04Oct2022 18:33:33.641] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1859849, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-371.50]
[04Oct2022 18:33:34.240] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1859857, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-372.50]
[04Oct2022 18:33:34.639] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1859862, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[04Oct2022 18:33:58.339] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1860050, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-368.50]
