[15Sep2022 00:00:08.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2541529, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-371.50]
[15Sep2022 05:22:14.132] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2698632, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[15Sep2022 05:22:35.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2698778, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-370.50]
[15Sep2022 05:22:36.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2698791, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[15Sep2022 05:22:37.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2698793, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[15Sep2022 05:22:37.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2698801, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-370.50]
[15Sep2022 05:22:39.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2698814, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[15Sep2022 05:22:41.029] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2698843, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[15Sep2022 05:22:41.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2698845, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[15Sep2022 05:23:00.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2698990, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-371.50]
[15Sep2022 05:23:03.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2699019, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-372.50]
[15Sep2022 05:23:03.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2699024, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[15Sep2022 05:23:05.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2699055, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[15Sep2022 05:23:06.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2699058, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-369.50]
[15Sep2022 05:23:06.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2699071, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[15Sep2022 05:23:27.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2699228, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-372.50]
[15Sep2022 05:23:29.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2699259, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[15Sep2022 05:23:31.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2699266, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[15Sep2022 05:23:31.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2699272, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[15Sep2022 05:23:31.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2699273, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[15Sep2022 05:23:53.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2699438, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[15Sep2022 05:23:55.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2699465, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[15Sep2022 05:23:55.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2699467, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[15Sep2022 05:23:58.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2699492, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[15Sep2022 05:24:19.029] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2699653, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-372.50]
[15Sep2022 05:24:21.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2699676, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-370.50]
[15Sep2022 05:24:21.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2699681, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-373.50]
[15Sep2022 05:24:22.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2699685, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-369.50]
[15Sep2022 05:24:23.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2699703, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-373.50]
[15Sep2022 05:24:24.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2699706, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-369.50]
[15Sep2022 05:24:25.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2699717, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[15Sep2022 05:24:26.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2699724, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[15Sep2022 05:24:44.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2699867, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-373.50]
[15Sep2022 05:24:45.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2699870, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-369.50]
[15Sep2022 05:24:46.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2699879, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-370.50]
[15Sep2022 05:24:46.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2699886, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[15Sep2022 05:24:46.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2699887, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-373.50]
[15Sep2022 05:24:48.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2699895, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[15Sep2022 05:24:49.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2699903, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[15Sep2022 05:24:51.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2699927, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[15Sep2022 05:24:51.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2699931, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[15Sep2022 05:25:10.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2700070, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-369.50]
[15Sep2022 05:25:12.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2700089, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[15Sep2022 05:25:13.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2700093, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[15Sep2022 05:25:14.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2700102, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[15Sep2022 05:25:16.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2700129, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[15Sep2022 05:25:16.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2700133, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[15Sep2022 05:25:36.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2700293, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-371.50]
[15Sep2022 05:25:40.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2700342, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-373.50]
[15Sep2022 05:25:41.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2700343, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-369.50]
[15Sep2022 05:25:43.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2700366, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[15Sep2022 05:26:02.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2700533, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-369.50]
[15Sep2022 05:26:03.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2700536, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-368.50]
[15Sep2022 05:26:04.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2700548, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-372.50]
[15Sep2022 05:26:05.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2700562, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-370.50]
[15Sep2022 05:26:30.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2700763, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-370.50]
[15Sep2022 05:26:32.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2700783, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[15Sep2022 05:26:34.529] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2700799, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[15Sep2022 05:26:56.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2700970, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-373.50]
[15Sep2022 05:26:57.029] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2700975, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[15Sep2022 05:26:59.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2700991, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[15Sep2022 05:26:59.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2700998, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-370.50]
[15Sep2022 05:27:00.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2701018, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[15Sep2022 05:27:19.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2701172, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-368.50]
[15Sep2022 05:27:20.729] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2701181, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-369.50]
[15Sep2022 05:27:21.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2701191, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[15Sep2022 05:27:22.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2701201, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[15Sep2022 05:27:23.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2701213, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-368.50]
[15Sep2022 05:27:25.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2701228, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-371.50]
[15Sep2022 05:27:25.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2701234, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[15Sep2022 05:27:26.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2701239, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[15Sep2022 05:27:46.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2701375, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-370.50]
[15Sep2022 05:27:51.230] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2701433, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[15Sep2022 05:27:53.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2701462, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[15Sep2022 05:28:12.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2701594, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[15Sep2022 05:28:18.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2701652, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[15Sep2022 05:28:40.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2701830, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-373.50]
[15Sep2022 05:28:41.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2701840, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-371.50]
[15Sep2022 05:28:41.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2701841, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-369.50]
[15Sep2022 05:28:42.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2701850, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-372.50]
[15Sep2022 05:28:42.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2701854, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-368.50]
[15Sep2022 05:28:43.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2701867, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-369.50]
[15Sep2022 05:28:44.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2701873, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[15Sep2022 05:28:45.429] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2701890, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[15Sep2022 05:29:03.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2702016, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-371.50]
[15Sep2022 05:29:03.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2702017, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-368.50]
[15Sep2022 05:29:03.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2702023, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-370.50]
[15Sep2022 05:29:04.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2702034, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[15Sep2022 05:29:06.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2702061, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[15Sep2022 05:29:07.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2702071, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[15Sep2022 05:29:08.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2702076, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[15Sep2022 05:29:10.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2702103, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-373.50]
[15Sep2022 05:29:11.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2702109, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[15Sep2022 05:29:11.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2702110, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
