[02Oct2022 00:01:20.098] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/758770, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[02Oct2022 11:56:17.541] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/981518, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[02Oct2022 11:56:17.541] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/981518, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[02Oct2022 11:56:45.443] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/981842, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[02Oct2022 11:56:45.443] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/981842, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[02Oct2022 11:56:45.443] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/981844, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[02Oct2022 11:56:45.443] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/981844, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[02Oct2022 11:57:11.340] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/982062, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[02Oct2022 11:57:11.340] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/982062, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[02Oct2022 11:57:31.041] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/982294, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[02Oct2022 11:57:31.042] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/982294, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[02Oct2022 11:57:33.440] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/982310, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-370.50]
[02Oct2022 11:57:33.441] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/982310, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-370.50]
[02Oct2022 11:57:35.441] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/982337, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[02Oct2022 11:57:35.442] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/982337, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[02Oct2022 11:57:57.742] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/982587, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[02Oct2022 11:57:57.742] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/982587, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[02Oct2022 11:57:59.541] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/982601, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[02Oct2022 11:57:59.541] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/982601, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[02Oct2022 11:57:59.741] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/982605, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[02Oct2022 11:57:59.741] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/982605, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[02Oct2022 11:58:00.540] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/982616, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-369.50]
[02Oct2022 11:58:00.540] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/982616, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-369.50]
[02Oct2022 11:58:01.740] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/982629, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[02Oct2022 11:58:01.741] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/982629, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[02Oct2022 11:58:02.940] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/982642, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[02Oct2022 11:58:02.941] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/982642, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[02Oct2022 11:58:03.140] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/982644, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[02Oct2022 11:58:03.140] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/982644, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[02Oct2022 11:58:23.643] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/982815, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-372.50]
[02Oct2022 11:58:23.643] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/982815, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-372.50]
[02Oct2022 11:58:25.640] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/982840, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-372.50]
[02Oct2022 11:58:25.640] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/982840, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-372.50]
[02Oct2022 11:58:27.642] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/982856, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[02Oct2022 11:58:27.642] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/982856, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[02Oct2022 11:58:28.840] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/982868, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[02Oct2022 11:58:28.840] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/982868, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[02Oct2022 11:58:48.540] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/983027, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-372.50]
[02Oct2022 11:58:48.540] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/983027, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-372.50]
[02Oct2022 11:58:48.741] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/983028, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-368.50]
[02Oct2022 11:58:48.741] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/983028, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-368.50]
[02Oct2022 11:58:48.842] [Server thread/INFO] [net.minecraft.network.play.ServerPlayNetHandler/]: rorysun lost connection: Disconnected
[02Oct2022 11:58:48.842] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: rorysun left the game
[02Oct2022 11:58:50.539] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/983089, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-372.50]
[02Oct2022 11:58:52.141] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/983110, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[02Oct2022 11:58:53.340] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/983125, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[02Oct2022 11:58:53.541] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/983129, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[02Oct2022 11:58:54.142] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/983136, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[02Oct2022 11:58:54.940] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/983147, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[02Oct2022 11:59:17.243] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/983325, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[02Oct2022 11:59:17.678] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/983330, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-370.50]
[02Oct2022 11:59:19.241] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/983344, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[02Oct2022 11:59:20.640] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/983368, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[02Oct2022 11:59:42.739] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/983547, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-368.50]
[02Oct2022 11:59:46.739] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/983588, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[02Oct2022 12:00:08.439] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/983780, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
[02Oct2022 12:00:10.440] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/983810, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-371.50]
[02Oct2022 12:00:34.340] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/984001, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
[02Oct2022 12:00:34.541] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/984004, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-368.50]
[02Oct2022 12:00:34.541] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/984005, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[02Oct2022 12:00:36.941] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/984037, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[02Oct2022 12:00:38.139] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/984051, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[02Oct2022 12:00:38.540] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/984054, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[02Oct2022 12:00:59.241] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/984221, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[02Oct2022 12:01:26.740] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/984461, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[02Oct2022 12:01:26.939] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/984464, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-368.50]
[02Oct2022 12:01:27.738] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/984478, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-372.50]
[02Oct2022 12:01:29.740] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/984515, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-372.50]
[02Oct2022 12:01:50.838] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/984692, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[02Oct2022 12:01:52.640] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/984720, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[02Oct2022 12:01:53.039] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/984724, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-373.50]
[02Oct2022 12:01:53.241] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/984725, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-372.50]
[02Oct2022 12:01:54.641] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/984742, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[02Oct2022 12:01:54.839] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/984744, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[02Oct2022 12:01:55.241] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/984749, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-372.50]
[02Oct2022 12:02:17.740] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/984932, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-373.50]
[02Oct2022 12:02:18.742] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/984942, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[02Oct2022 12:02:18.742] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/984943, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[02Oct2022 12:02:20.739] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/984970, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-370.50]
[02Oct2022 12:02:21.738] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/984980, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-373.50]
[02Oct2022 12:02:45.839] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/985186, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[02Oct2022 12:02:47.840] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/985209, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[02Oct2022 12:03:08.340] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/985340, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-373.50]
[02Oct2022 12:03:10.540] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/985365, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[02Oct2022 12:03:37.440] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/985591, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[02Oct2022 12:04:00.139] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/985793, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-368.50]
[02Oct2022 12:04:00.739] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/985799, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-369.50]
[02Oct2022 12:04:02.740] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/985825, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-369.50]
[02Oct2022 12:04:03.739] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/985833, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[02Oct2022 12:04:05.540] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/985856, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[02Oct2022 12:04:29.641] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/986071, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[02Oct2022 12:04:53.940] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/986261, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[02Oct2022 12:04:54.741] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/986271, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[02Oct2022 12:04:55.940] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/986281, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[02Oct2022 12:04:56.141] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/986284, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
