[13Sep2022 00:00:00.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1185286, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-373.50]
[13Sep2022 20:58:12.034] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1665034, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[13Sep2022 20:58:12.034] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1665034, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[13Sep2022 20:58:13.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1665046, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[13Sep2022 20:58:13.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1665046, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[13Sep2022 20:58:33.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1665260, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-370.50]
[13Sep2022 20:58:33.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1665260, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-370.50]
[13Sep2022 20:58:35.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1665288, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-368.50]
[13Sep2022 20:58:35.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1665288, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-368.50]
[13Sep2022 20:58:38.530] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1665331, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-371.50]
[13Sep2022 20:58:38.531] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1665331, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-371.50]
[13Sep2022 20:58:39.164] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1665344, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[13Sep2022 20:58:39.164] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1665344, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[13Sep2022 20:58:39.529] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1665354, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[13Sep2022 20:58:39.529] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1665354, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[13Sep2022 20:58:39.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1665368, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[13Sep2022 20:58:39.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1665368, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[13Sep2022 20:58:41.530] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1665390, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[13Sep2022 20:58:41.530] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1665390, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[13Sep2022 20:59:01.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1666015, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[13Sep2022 20:59:01.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1666015, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[13Sep2022 20:59:05.628] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1666104, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[13Sep2022 20:59:05.628] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1666104, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[13Sep2022 20:59:07.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1666144, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[13Sep2022 20:59:07.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1666144, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[13Sep2022 20:59:25.329] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1666399, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-370.50]
[13Sep2022 20:59:25.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1666399, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-370.50]
[13Sep2022 20:59:26.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1666414, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-368.50]
[13Sep2022 20:59:26.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1666414, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-368.50]
[13Sep2022 20:59:27.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1666431, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[13Sep2022 20:59:27.529] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1666431, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[13Sep2022 20:59:30.529] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1666460, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[13Sep2022 20:59:30.529] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1666460, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[13Sep2022 20:59:30.530] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1666461, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[13Sep2022 20:59:30.530] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1666461, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[13Sep2022 20:59:32.531] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1666482, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[13Sep2022 20:59:32.531] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1666482, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[13Sep2022 20:59:32.531] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1666483, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[13Sep2022 20:59:32.531] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1666483, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[13Sep2022 20:59:33.928] [Server thread/WARN] [com.performant.coremod.Performant/]: Found 102 stacked items at position:BlockPos{x=-856, y=94, z=-397} in minecraft:overworld , use the maxItems config to adjust the warning threshold.
[13Sep2022 20:59:44.477] [Server thread/WARN] [com.performant.coremod.Performant/]: Found 123 stacked items at position:BlockPos{x=-856, y=94, z=-397} in minecraft:overworld , use the maxItems config to adjust the warning threshold.
[13Sep2022 20:59:52.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667028, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[13Sep2022 20:59:52.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667028, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[13Sep2022 20:59:53.036] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667032, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-368.50]
[13Sep2022 20:59:53.036] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667032, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-368.50]
[13Sep2022 20:59:54.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667046, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[13Sep2022 20:59:54.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667046, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[13Sep2022 20:59:54.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667047, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[13Sep2022 20:59:54.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667047, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[13Sep2022 20:59:54.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667048, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[13Sep2022 20:59:54.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667048, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[13Sep2022 20:59:54.726] [Server thread/WARN] [com.performant.coremod.Performant/]: Found 151 stacked items at position:BlockPos{x=-856, y=94, z=-397} in minecraft:overworld , use the maxItems config to adjust the warning threshold.
[13Sep2022 20:59:56.430] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667081, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[13Sep2022 20:59:56.430] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667081, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[13Sep2022 20:59:57.629] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667103, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[13Sep2022 20:59:57.630] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667103, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[13Sep2022 20:59:58.432] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667113, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[13Sep2022 20:59:58.432] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667113, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[13Sep2022 21:00:00.813] [Server thread/INFO] [iskallia.vault.Vault/]: Reset SoulShard Trades!
[13Sep2022 21:00:04.776] [Server thread/WARN] [com.performant.coremod.Performant/]: Found 174 stacked items at position:BlockPos{x=-856, y=94, z=-397} in minecraft:overworld , use the maxItems config to adjust the warning threshold.
[13Sep2022 21:00:14.826] [Server thread/WARN] [com.performant.coremod.Performant/]: Found 201 stacked items at position:BlockPos{x=-856, y=94, z=-397} in minecraft:overworld , use the maxItems config to adjust the warning threshold.
[13Sep2022 21:00:17.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667350, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-370.50]
[13Sep2022 21:00:17.932] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667350, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-370.50]
[13Sep2022 21:00:18.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667358, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[13Sep2022 21:00:18.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667358, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[13Sep2022 21:00:19.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667383, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-369.50]
[13Sep2022 21:00:19.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667383, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-369.50]
[13Sep2022 21:00:19.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667384, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-370.50]
[13Sep2022 21:00:19.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667384, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-370.50]
[13Sep2022 21:00:20.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667394, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[13Sep2022 21:00:20.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667394, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[13Sep2022 21:00:23.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667430, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[13Sep2022 21:00:23.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667430, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[13Sep2022 21:00:24.976] [Server thread/WARN] [com.performant.coremod.Performant/]: Found 231 stacked items at position:BlockPos{x=-856, y=94, z=-397} in minecraft:overworld , use the maxItems config to adjust the warning threshold.
[13Sep2022 21:00:35.330] [Server thread/WARN] [com.performant.coremod.Performant/]: Found 258 stacked items at position:BlockPos{x=-856, y=94, z=-397} in minecraft:overworld , use the maxItems config to adjust the warning threshold.
[13Sep2022 21:00:43.630] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667778, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-368.50]
[13Sep2022 21:00:43.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667778, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-368.50]
[13Sep2022 21:00:44.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667798, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-372.50]
[13Sep2022 21:00:44.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667798, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-372.50]
[13Sep2022 21:00:45.531] [Server thread/WARN] [com.performant.coremod.Performant/]: Found 285 stacked items at position:BlockPos{x=-856, y=94, z=-397} in minecraft:overworld , use the maxItems config to adjust the warning threshold.
[13Sep2022 21:00:45.630] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667813, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[13Sep2022 21:00:45.630] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667813, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[13Sep2022 21:00:47.041] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667833, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[13Sep2022 21:00:47.041] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667833, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[13Sep2022 21:00:48.630] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667856, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-373.50]
[13Sep2022 21:00:48.630] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667856, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-373.50]
[13Sep2022 21:00:49.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667870, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[13Sep2022 21:00:49.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667870, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[13Sep2022 21:00:50.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667880, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[13Sep2022 21:00:50.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667880, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[13Sep2022 21:00:51.039] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667882, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[13Sep2022 21:00:51.039] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1667882, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[13Sep2022 21:00:55.580] [Server thread/WARN] [com.performant.coremod.Performant/]: Found 293 stacked items at position:BlockPos{x=-856, y=94, z=-397} in minecraft:overworld , use the maxItems config to adjust the warning threshold.
