[22Sep2022 00:00:11.123] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/161253, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[22Sep2022 13:21:24.274] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/625499, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[22Sep2022 13:21:24.274] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/625501, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[22Sep2022 13:21:24.475] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/625503, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[22Sep2022 13:21:26.273] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/625524, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-368.50]
[22Sep2022 13:21:26.273] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/625525, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-371.50]
[22Sep2022 13:21:26.473] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/625527, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[22Sep2022 13:21:27.273] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/625538, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[22Sep2022 13:21:28.274] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/625552, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-373.50]
[22Sep2022 13:21:29.273] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/625569, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[22Sep2022 13:21:48.574] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/625726, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-371.50]
[22Sep2022 13:21:49.176] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/625733, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[22Sep2022 13:21:50.581] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/625752, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[22Sep2022 13:21:51.175] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/625756, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[22Sep2022 13:21:52.574] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/625769, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[22Sep2022 13:21:52.574] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/625770, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[22Sep2022 13:21:52.973] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/625774, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-370.50]
[22Sep2022 13:21:53.374] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/625778, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-372.50]
[22Sep2022 13:22:13.878] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/625960, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-368.50]
[22Sep2022 13:22:15.073] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/625976, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[22Sep2022 13:22:15.874] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/625983, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-368.50]
[22Sep2022 13:22:16.675] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/625991, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-370.50]
[22Sep2022 13:22:18.673] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/626013, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-370.50]
[22Sep2022 13:22:19.075] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/626023, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[22Sep2022 13:22:20.275] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/626045, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[22Sep2022 13:22:20.673] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/626050, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-370.50]
[22Sep2022 13:22:40.175] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/626226, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-369.50]
[22Sep2022 13:22:42.174] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/626244, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[22Sep2022 13:22:42.374] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/626247, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[22Sep2022 13:22:44.172] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/626266, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[22Sep2022 13:22:44.373] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/626268, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-368.50]
[22Sep2022 13:22:44.973] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/626278, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[22Sep2022 13:22:46.973] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/626303, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[22Sep2022 13:23:06.673] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/626462, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-369.50]
[22Sep2022 13:23:06.874] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/626467, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[22Sep2022 13:23:07.473] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/626474, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-373.50]
[22Sep2022 13:23:08.673] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/626485, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-369.50]
[22Sep2022 13:23:09.473] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/626496, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-373.50]
[22Sep2022 13:23:10.673] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/626513, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-369.50]
[22Sep2022 13:23:12.875] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/626533, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[22Sep2022 13:23:31.973] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/626705, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-369.50]
[22Sep2022 13:23:32.173] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/626710, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-373.50]
[22Sep2022 13:23:32.773] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/626719, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[22Sep2022 13:23:35.975] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/626749, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[22Sep2022 13:23:38.775] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/626785, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[22Sep2022 13:23:38.974] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/626788, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-370.50]
[22Sep2022 13:23:39.574] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/626799, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[22Sep2022 13:23:57.274] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/626962, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-373.50]
[22Sep2022 13:23:58.676] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/626979, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[22Sep2022 13:23:59.475] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/626988, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-369.50]
[22Sep2022 13:24:01.673] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/627014, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-371.50]
[22Sep2022 13:24:03.673] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/627038, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-371.50]
[22Sep2022 13:24:05.474] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/627061, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[22Sep2022 13:24:23.176] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/627218, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-369.50]
[22Sep2022 13:24:27.173] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/627261, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
[22Sep2022 13:24:30.173] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/627298, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[22Sep2022 13:24:31.174] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/627307, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[22Sep2022 13:24:31.175] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/627309, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[22Sep2022 13:24:52.473] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/627502, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[22Sep2022 13:24:53.875] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/627518, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-368.50]
[22Sep2022 13:24:54.874] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/627528, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-371.50]
[22Sep2022 13:24:55.874] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/627541, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[22Sep2022 13:24:55.874] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/627542, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-373.50]
[22Sep2022 13:24:56.674] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/627553, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-372.50]
[22Sep2022 13:24:57.074] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/627557, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[22Sep2022 13:24:57.273] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/627560, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[22Sep2022 13:25:15.574] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/627720, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-373.50]
[22Sep2022 13:25:18.175] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/627760, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-372.50]
[22Sep2022 13:25:19.774] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/627783, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[22Sep2022 13:25:20.173] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/627790, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-372.50]
[22Sep2022 13:25:22.373] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/627819, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[22Sep2022 13:25:42.073] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/627988, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-371.50]
[22Sep2022 13:25:42.074] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/627989, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-373.50]
[22Sep2022 13:25:44.073] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/628010, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[22Sep2022 13:25:46.073] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/628041, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-371.50]
[22Sep2022 13:25:48.073] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/628061, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-371.50]
[22Sep2022 13:25:48.874] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/628069, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[22Sep2022 13:26:08.174] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/628237, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[22Sep2022 13:26:08.573] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/628241, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-371.50]
[22Sep2022 13:26:09.374] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/628250, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[22Sep2022 13:26:10.172] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/628258, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[22Sep2022 13:26:12.175] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/628280, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[22Sep2022 13:26:14.174] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/628311, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[22Sep2022 13:26:33.475] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/628456, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-371.50]
[22Sep2022 13:26:33.674] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/628459, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-370.50]
[22Sep2022 13:26:33.675] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/628461, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-373.50]
[22Sep2022 13:26:34.475] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/628475, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-369.50]
[22Sep2022 13:26:59.775] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/628684, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-370.50]
[22Sep2022 13:27:02.773] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/628725, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-368.50]
[22Sep2022 13:27:03.973] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/628747, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[22Sep2022 13:27:06.773] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/628780, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[22Sep2022 13:27:25.073] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/628947, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-370.50]
[22Sep2022 13:27:27.073] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/628970, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[22Sep2022 13:27:27.272] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/628974, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-372.50]
