[22Sep2022 00:00:11.123] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/161253, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[22Sep2022 03:38:12.825] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/284301, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-372.50]
[22Sep2022 03:38:15.223] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/284325, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[22Sep2022 03:38:33.529] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/284474, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-368.50]
[22Sep2022 03:38:34.125] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/284483, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-370.50]
[22Sep2022 03:38:34.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/284486, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[22Sep2022 03:38:36.123] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/284506, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-370.50]
[22Sep2022 03:38:36.525] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/284511, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[22Sep2022 03:38:37.523] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/284520, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-368.50]
[22Sep2022 03:38:37.723] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/284524, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[22Sep2022 03:38:38.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/284530, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[22Sep2022 03:38:40.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/284562, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[22Sep2022 03:39:00.423] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/284718, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[22Sep2022 03:39:00.624] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/284721, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-369.50]
[22Sep2022 03:39:02.024] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/284748, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-368.50]
[22Sep2022 03:39:02.024] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/284750, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-370.50]
[22Sep2022 03:39:02.223] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/284752, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-372.50]
[22Sep2022 03:39:02.623] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/284760, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-369.50]
[22Sep2022 03:39:04.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/284776, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-372.50]
[22Sep2022 03:39:06.024] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/284799, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-368.50]
[22Sep2022 03:39:06.425] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/284804, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[22Sep2022 03:39:26.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/284992, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-368.50]
[22Sep2022 03:39:29.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285028, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[22Sep2022 03:39:30.525] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285044, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-368.50]
[22Sep2022 03:39:30.525] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285045, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-370.50]
[22Sep2022 03:39:31.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285053, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[22Sep2022 03:39:55.825] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285281, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[22Sep2022 03:39:59.024] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285311, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[22Sep2022 03:40:17.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285451, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-372.50]
[22Sep2022 03:40:17.725] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285453, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-370.50]
[22Sep2022 03:40:18.123] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285459, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[22Sep2022 03:40:20.123] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285486, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[22Sep2022 03:40:21.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285501, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-372.50]
[22Sep2022 03:40:21.725] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285502, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-368.50]
[22Sep2022 03:40:22.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285506, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[22Sep2022 03:40:44.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285690, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-373.50]
[22Sep2022 03:40:45.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285694, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-370.50]
[22Sep2022 03:40:45.225] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285698, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-371.50]
[22Sep2022 03:40:46.623] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285716, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-368.50]
[22Sep2022 03:40:47.025] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285721, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-370.50]
[22Sep2022 03:40:48.424] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285739, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[22Sep2022 03:40:50.625] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285776, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-368.50]
[22Sep2022 03:41:09.925] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285948, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[22Sep2022 03:41:09.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285949, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[22Sep2022 03:41:10.925] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285960, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[22Sep2022 03:41:11.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285965, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-369.50]
[22Sep2022 03:41:12.723] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285980, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[22Sep2022 03:41:13.923] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285999, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[22Sep2022 03:41:15.925] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/286023, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[22Sep2022 03:41:35.823] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/286192, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[22Sep2022 03:41:36.823] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/286203, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[22Sep2022 03:41:37.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/286206, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-373.50]
[22Sep2022 03:41:37.824] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/286215, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[22Sep2022 03:42:04.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/286460, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[22Sep2022 03:42:05.725] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/286471, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[22Sep2022 03:42:07.724] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/286488, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[22Sep2022 03:42:08.529] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/286495, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[22Sep2022 03:42:28.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/286677, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[22Sep2022 03:42:29.625] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/286696, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[22Sep2022 03:42:31.624] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/286709, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[22Sep2022 03:42:52.923] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/286888, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-373.50]
[22Sep2022 03:42:54.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/286900, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[22Sep2022 03:42:56.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/286917, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-370.50]
[22Sep2022 03:42:57.923] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/286936, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[22Sep2022 03:42:58.529] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/286949, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-371.50]
[22Sep2022 03:42:58.925] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/286954, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-373.50]
[22Sep2022 03:43:00.333] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/286974, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[22Sep2022 03:43:00.333] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/286975, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[22Sep2022 03:43:46.525] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/287378, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-371.50]
[22Sep2022 03:43:47.525] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/287395, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-372.50]
[22Sep2022 03:43:48.530] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/287415, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[22Sep2022 03:43:50.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/287444, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[22Sep2022 03:43:50.923] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/287452, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[22Sep2022 03:44:13.624] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/287667, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-370.50]
[22Sep2022 03:44:17.624] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/287722, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[22Sep2022 03:44:18.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/287726, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[22Sep2022 03:44:18.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/287727, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[22Sep2022 03:44:39.123] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/287898, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[22Sep2022 03:44:43.126] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/287931, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[22Sep2022 03:44:43.126] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/287932, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[22Sep2022 03:45:01.824] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/288093, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-369.50]
[22Sep2022 03:45:02.624] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/288101, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-370.50]
[22Sep2022 03:45:03.825] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/288111, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-369.50]
[22Sep2022 03:45:04.624] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/288123, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-370.50]
[22Sep2022 03:45:07.423] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/288154, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-373.50]
[22Sep2022 03:45:08.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/288160, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[22Sep2022 03:45:08.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/288161, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[22Sep2022 03:45:09.424] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/288183, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-373.50]
[22Sep2022 03:45:28.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/288337, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-372.50]
[22Sep2022 03:45:29.125] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/288344, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-368.50]
[22Sep2022 03:45:30.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/288362, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
[22Sep2022 03:45:30.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/288363, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-372.50]
[22Sep2022 03:45:34.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/288401, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[22Sep2022 03:45:35.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/288407, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-368.50]
