[12Sep2022 00:00:17.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/440310, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-373.50]
[12Sep2022 04:23:42.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/547511, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-370.50]
[12Sep2022 04:24:46.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/547913, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[12Sep2022 04:25:01.478] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/548009, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-371.50]
[12Sep2022 04:25:03.478] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/548022, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[12Sep2022 04:25:18.627] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/548112, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[12Sep2022 04:25:34.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/548215, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[12Sep2022 04:26:21.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/548512, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[12Sep2022 04:26:22.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/548520, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[12Sep2022 04:26:23.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/548527, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[12Sep2022 04:26:23.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/548529, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[12Sep2022 04:26:23.626] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/548531, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[12Sep2022 04:26:37.376] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/548626, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[12Sep2022 04:26:55.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/548756, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[12Sep2022 04:27:11.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/548865, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[12Sep2022 04:27:42.976] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/549049, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[12Sep2022 04:27:43.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/549052, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[12Sep2022 04:28:14.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/549249, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-368.50]
[12Sep2022 04:28:29.034] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/549345, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-369.50]
[12Sep2022 04:28:29.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/549349, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[12Sep2022 04:28:46.776] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/549433, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[12Sep2022 04:30:04.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/549964, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[12Sep2022 04:30:38.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/550183, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[12Sep2022 04:30:52.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/550278, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[12Sep2022 04:31:24.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/550490, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[12Sep2022 04:31:25.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/550499, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[12Sep2022 04:32:13.126] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/550807, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[12Sep2022 04:32:13.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/550808, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[12Sep2022 04:32:29.078] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/550896, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-370.50]
[12Sep2022 04:32:45.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/551031, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-370.50]
[12Sep2022 04:33:01.978] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/551126, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[12Sep2022 04:33:02.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/551128, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[12Sep2022 04:33:02.379] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/551131, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[12Sep2022 04:33:33.678] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/551322, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-372.50]
[12Sep2022 04:33:48.627] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/551436, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[12Sep2022 04:33:49.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/551441, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[12Sep2022 04:35:23.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/552055, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[12Sep2022 04:35:25.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/552074, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[12Sep2022 04:35:41.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/552174, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[12Sep2022 04:36:27.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/552460, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[12Sep2022 04:36:29.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/552484, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[12Sep2022 04:36:45.078] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/552572, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-370.50]
[12Sep2022 04:36:45.478] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/552574, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-368.50]
[12Sep2022 04:37:01.034] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/552676, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-372.50]
[12Sep2022 04:37:16.578] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/552793, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-373.50]
[12Sep2022 04:37:32.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/552898, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-368.50]
[12Sep2022 04:37:49.478] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/553006, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[12Sep2022 04:38:21.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/553203, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[12Sep2022 04:38:37.329] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/553306, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[12Sep2022 04:39:09.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/553529, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[12Sep2022 04:39:40.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/553733, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-373.50]
[12Sep2022 04:39:55.879] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/553831, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[12Sep2022 04:40:26.576] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/554043, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-373.50]
[12Sep2022 04:40:43.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/554143, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[12Sep2022 04:40:59.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/554266, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[12Sep2022 04:41:15.628] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/554377, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[12Sep2022 04:41:16.627] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/554385, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[12Sep2022 04:42:03.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/554705, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[12Sep2022 04:42:18.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/554816, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-373.50]
[12Sep2022 04:42:51.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/555031, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-368.50]
[12Sep2022 04:42:52.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/555034, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-373.50]
[12Sep2022 04:42:52.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/555038, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[12Sep2022 04:42:52.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/555039, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[12Sep2022 04:43:06.678] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/555134, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[12Sep2022 04:43:08.279] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/555144, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[12Sep2022 04:43:24.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/555263, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[12Sep2022 04:44:25.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/555689, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-370.50]
[12Sep2022 04:44:26.628] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/555698, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[12Sep2022 04:44:28.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/555708, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[12Sep2022 04:44:43.978] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/555812, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[12Sep2022 04:45:16.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/556034, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[12Sep2022 04:46:35.230] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/556549, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-370.50]
[12Sep2022 04:46:51.178] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/556673, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-371.50]
[12Sep2022 04:47:05.529] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/556774, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-368.50]
[12Sep2022 04:47:05.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/556777, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[12Sep2022 04:47:06.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/556784, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-370.50]
[12Sep2022 04:47:22.078] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/556877, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[12Sep2022 04:47:37.627] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/556985, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[12Sep2022 04:47:39.628] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/557005, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[12Sep2022 04:47:55.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/557102, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-369.50]
[12Sep2022 04:48:11.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/557229, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[12Sep2022 04:48:58.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/557536, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-373.50]
[12Sep2022 04:48:58.578] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/557538, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[12Sep2022 04:48:59.376] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/557545, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[12Sep2022 04:48:59.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/557547, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[12Sep2022 04:49:12.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/557636, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-368.50]
[12Sep2022 04:49:31.276] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/557757, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[12Sep2022 04:49:46.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/557859, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[12Sep2022 04:49:46.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/557861, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[12Sep2022 04:50:03.178] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/557953, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[12Sep2022 04:50:16.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/558033, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-373.50]
[12Sep2022 04:50:19.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/558044, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[12Sep2022 04:51:05.576] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/558333, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[12Sep2022 04:51:21.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/558458, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
