[25Sep2022 00:00:21.985] [Thread-1350/INFO] [FTB Utilities Backups/]: Done compressing in 03:06 seconds (6.5GB)!
[25Sep2022 00:00:22.054] [Thread-1350/INFO] [FTB Utilities Backups/]: Created /home/mcserver/repositories/minecraft_server_modded-main/backups/2022-09-24-23-57-15.zip from /home/mcserver/repositories/minecraft_server_modded-main/Vault-Hunters
[25Sep2022 00:00:22.071] [Thread-1350/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server backup done in 03:06! (6.5GB | 19.5GB)
[25Sep2022 08:57:29.917] [User Authenticator #2/INFO] [net.minecraft.network.login.ServerLoginNetHandler/]: UUID of player Nave808 is edaf0a37-e3b3-490a-8626-dbfac2b1f3f7
[25Sep2022 08:57:40.907] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@6a5775f2
[25Sep2022 08:57:40.984] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: Nave808[/192.168.1.200:41978] logged in with entity id 79228 at (-855.2758693687055, 94.0, -395.2957034665585)
[25Sep2022 08:57:40.989] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 joined the game
[25Sep2022 08:57:41.027] [Server thread/INFO] [Waila/]: Syncing config to Nave808 (edaf0a37-e3b3-490a-8626-dbfac2b1f3f7)
[25Sep2022 08:57:45.384] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/79902, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-372.50]
[25Sep2022 11:28:50.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/168536, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-373.50]
[25Sep2022 11:28:51.730] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/168560, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[25Sep2022 11:28:54.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/168596, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-373.50]
[25Sep2022 11:28:56.333] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/168618, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[25Sep2022 11:28:58.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/168640, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[25Sep2022 11:29:16.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/168799, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-373.50]
[25Sep2022 11:29:16.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/168801, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-370.50]
[25Sep2022 11:29:17.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/168811, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[25Sep2022 11:29:20.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/168847, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[25Sep2022 11:29:22.630] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/168862, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[25Sep2022 11:29:22.630] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/168863, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-373.50]
[25Sep2022 11:29:43.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169041, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-369.50]
[25Sep2022 11:29:43.533] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169042, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[25Sep2022 11:29:44.133] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169046, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-373.50]
[25Sep2022 11:29:47.530] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169082, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[25Sep2022 11:29:49.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169100, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-372.50]
[25Sep2022 11:29:49.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169103, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[25Sep2022 11:30:08.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169275, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-369.50]
[25Sep2022 11:30:10.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169299, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[25Sep2022 11:30:12.230] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169322, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-371.50]
[25Sep2022 11:30:13.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169329, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[25Sep2022 11:30:14.037] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169338, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[25Sep2022 11:30:14.232] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169341, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[25Sep2022 11:30:14.432] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169342, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[25Sep2022 11:30:16.038] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169360, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[25Sep2022 11:30:34.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169516, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-370.50]
[25Sep2022 11:30:35.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169532, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[25Sep2022 11:30:38.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169563, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[25Sep2022 11:30:39.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169573, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[25Sep2022 11:30:39.732] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169579, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-370.50]
[25Sep2022 11:30:40.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169585, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[25Sep2022 11:30:41.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169602, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[25Sep2022 11:31:00.037] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169750, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-370.50]
[25Sep2022 11:31:04.230] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169798, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-368.50]
[25Sep2022 11:31:06.235] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169829, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[25Sep2022 11:31:28.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170033, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[25Sep2022 11:31:31.532] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170064, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-373.50]
[25Sep2022 11:31:32.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170077, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[25Sep2022 11:31:52.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170264, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-373.50]
[25Sep2022 11:31:53.036] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170266, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[25Sep2022 11:31:55.038] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170291, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[25Sep2022 11:31:55.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170305, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-372.50]
[25Sep2022 11:31:56.832] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170327, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-373.50]
[25Sep2022 11:31:59.037] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170353, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[25Sep2022 11:32:17.531] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170517, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-368.50]
[25Sep2022 11:32:17.932] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170521, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-373.50]
[25Sep2022 11:32:21.533] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170564, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-368.50]
[25Sep2022 11:32:21.932] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170569, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-373.50]
[25Sep2022 11:32:23.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170587, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[25Sep2022 11:32:25.532] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170619, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[25Sep2022 11:32:46.630] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170816, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[25Sep2022 11:32:46.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170817, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[25Sep2022 11:32:47.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170820, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-369.50]
[25Sep2022 11:32:48.630] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170839, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-373.50]
[25Sep2022 11:32:49.037] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170846, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-371.50]
[25Sep2022 11:32:49.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170848, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[25Sep2022 11:32:51.040] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170871, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-371.50]
[25Sep2022 11:33:10.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/171060, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[25Sep2022 11:33:11.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/171066, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-370.50]
[25Sep2022 11:33:11.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/171067, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[25Sep2022 11:33:36.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/171312, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[25Sep2022 11:33:37.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/171320, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-370.50]
[25Sep2022 11:34:01.533] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/171553, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-372.50]
[25Sep2022 11:34:05.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/171599, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-371.50]
[25Sep2022 11:34:07.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/171631, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[25Sep2022 11:34:09.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/171646, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[25Sep2022 11:34:27.038] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/171808, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-370.50]
[25Sep2022 11:34:28.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/171829, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[25Sep2022 11:34:29.036] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/171836, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-370.50]
[25Sep2022 11:34:32.432] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/171877, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[25Sep2022 11:34:53.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/172071, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-372.50]
[25Sep2022 11:34:53.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/172080, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-373.50]
[25Sep2022 11:34:54.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/172087, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[25Sep2022 11:34:55.732] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/172106, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-373.50]
[25Sep2022 11:34:57.532] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/172120, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[25Sep2022 11:34:58.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/172127, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[25Sep2022 11:34:58.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/172128, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[25Sep2022 11:35:00.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/172158, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[25Sep2022 11:35:20.232] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/172329, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[25Sep2022 11:35:23.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/172377, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-368.50]
[25Sep2022 11:35:24.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/172404, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[25Sep2022 11:35:45.530] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/172581, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-368.50]
[25Sep2022 11:35:49.532] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/172627, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-368.50]
[25Sep2022 11:35:50.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/172635, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[25Sep2022 11:35:51.533] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/172657, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[25Sep2022 11:36:13.037] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/172869, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-373.50]
[25Sep2022 11:36:13.232] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/172871, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-368.50]
[25Sep2022 11:36:13.832] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/172875, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-369.50]
[25Sep2022 11:36:14.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/172889, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
[25Sep2022 11:36:36.533] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/173088, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-373.50]
[25Sep2022 11:36:41.532] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/173154, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-373.50]
[25Sep2022 11:36:41.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/173156, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[25Sep2022 11:36:42.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/173160, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[25Sep2022 11:36:44.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/173175, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-369.50]
[25Sep2022 11:37:03.037] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/173355, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-368.50]
[25Sep2022 11:37:03.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/173364, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[25Sep2022 11:37:06.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/173400, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-370.50]
[25Sep2022 11:37:06.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/173401, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-371.50]
[25Sep2022 11:37:30.932] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/173657, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-372.50]
[25Sep2022 11:37:33.732] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/173691, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
