[14Sep2022 00:00:06.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1827246, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-373.50]
[14Sep2022 07:12:38.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2037166, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-369.50]
[14Sep2022 07:12:40.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2037192, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[14Sep2022 07:12:44.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2037227, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[14Sep2022 07:13:03.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2037347, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-373.50]
[14Sep2022 07:13:07.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2037401, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-372.50]
[14Sep2022 07:13:08.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2037415, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[14Sep2022 07:13:09.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2037422, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[14Sep2022 07:13:10.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2037439, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[14Sep2022 07:13:28.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2037560, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-370.50]
[14Sep2022 07:13:31.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2037597, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[14Sep2022 07:13:33.729] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2037625, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-369.50]
[14Sep2022 07:13:56.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2037780, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-373.50]
[14Sep2022 07:13:57.029] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2037787, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[14Sep2022 07:13:59.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2037820, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[14Sep2022 07:14:01.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2037848, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[14Sep2022 07:14:20.729] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2037964, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-369.50]
[14Sep2022 07:14:20.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2037968, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-373.50]
[14Sep2022 07:14:22.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2037993, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[14Sep2022 07:14:22.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2037994, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-373.50]
[14Sep2022 07:14:26.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2038044, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[14Sep2022 07:14:28.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2038060, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[14Sep2022 07:14:48.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2038172, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-370.50]
[14Sep2022 07:14:49.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2038190, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[14Sep2022 07:14:50.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2038198, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[14Sep2022 07:14:54.029] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2038236, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[14Sep2022 07:15:13.329] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2038360, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-373.50]
[14Sep2022 07:15:15.329] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2038396, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[14Sep2022 07:15:15.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2038402, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-369.50]
[14Sep2022 07:15:17.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2038419, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[14Sep2022 07:15:40.029] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2038602, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-370.50]
[14Sep2022 07:15:41.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2038627, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-371.50]
[14Sep2022 07:15:42.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2038646, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[14Sep2022 07:16:04.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2038793, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-370.50]
[14Sep2022 07:16:04.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2038794, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-369.50]
[14Sep2022 07:16:07.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2038825, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[14Sep2022 07:16:07.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2038826, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-371.50]
[14Sep2022 07:16:08.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2038841, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[14Sep2022 07:16:08.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2038843, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-372.50]
[14Sep2022 07:16:09.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2038847, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[14Sep2022 07:16:09.530] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2038849, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-371.50]
[14Sep2022 07:16:30.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2038982, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-370.50]
[14Sep2022 07:16:31.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2038991, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-368.50]
[14Sep2022 07:16:33.429] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2039012, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-368.50]
[14Sep2022 07:16:33.832] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2039027, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-373.50]
[14Sep2022 07:16:34.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2039029, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[14Sep2022 07:16:35.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2039054, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-368.50]
[14Sep2022 07:16:38.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2039093, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[14Sep2022 07:16:57.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2039219, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[14Sep2022 07:16:58.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2039235, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-371.50]
[14Sep2022 07:17:00.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2039265, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-372.50]
[14Sep2022 07:17:03.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2039284, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[14Sep2022 07:17:03.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2039290, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[14Sep2022 07:17:23.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2039405, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[14Sep2022 07:17:23.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2039415, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[14Sep2022 07:17:24.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2039416, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-370.50]
[14Sep2022 07:17:24.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2039427, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-371.50]
[14Sep2022 07:17:25.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2039437, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[14Sep2022 07:17:26.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2039439, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-370.50]
[14Sep2022 07:17:26.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2039456, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-372.50]
[14Sep2022 07:17:28.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2039468, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[14Sep2022 07:17:28.832] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2039485, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-371.50]
[14Sep2022 07:17:47.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2039596, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-371.50]
[14Sep2022 07:17:49.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2039620, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[14Sep2022 07:17:50.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2039637, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[14Sep2022 07:17:51.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2039646, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[14Sep2022 07:17:52.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2039657, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-373.50]
[14Sep2022 07:17:54.329] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2039676, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[14Sep2022 07:17:54.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2039680, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-373.50]
[14Sep2022 07:17:54.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2039681, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[14Sep2022 07:17:55.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2039686, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[14Sep2022 07:18:21.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2039882, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[14Sep2022 07:18:39.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2040009, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-369.50]
[14Sep2022 07:18:40.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2040023, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[14Sep2022 07:18:41.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2040034, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-370.50]
[14Sep2022 07:18:41.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2040035, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-372.50]
[14Sep2022 07:18:44.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2040065, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[14Sep2022 07:18:45.729] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2040079, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[14Sep2022 07:18:46.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2040088, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[14Sep2022 07:19:06.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2040204, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-370.50]
[14Sep2022 07:19:08.029] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2040230, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
[14Sep2022 07:19:10.229] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2040252, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[14Sep2022 07:19:10.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2040254, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-372.50]
[14Sep2022 07:19:12.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2040269, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-371.50]
[14Sep2022 07:19:31.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2040401, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-373.50]
[14Sep2022 07:19:32.529] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2040407, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[14Sep2022 07:19:33.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2040417, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
[14Sep2022 07:19:33.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2040419, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-373.50]
[14Sep2022 07:19:34.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2040436, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[14Sep2022 07:19:37.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2040465, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[14Sep2022 07:19:37.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2040470, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-370.50]
[14Sep2022 07:19:38.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2040476, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-372.50]
[14Sep2022 07:19:57.829] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2040601, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-369.50]
[14Sep2022 07:19:59.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2040632, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-373.50]
