[14Sep2022 00:00:06.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1827246, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-373.50]
[14Sep2022 14:49:51.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2264464, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[14Sep2022 14:49:52.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2264471, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[14Sep2022 14:50:11.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2264613, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-369.50]
[14Sep2022 14:50:12.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2264626, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-371.50]
[14Sep2022 14:50:13.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2264635, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-372.50]
[14Sep2022 14:50:14.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2264646, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-371.50]
[14Sep2022 14:50:15.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2264648, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-372.50]
[14Sep2022 14:50:16.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2264660, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-368.50]
[14Sep2022 14:50:17.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2264672, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-373.50]
[14Sep2022 14:50:18.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2264680, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[14Sep2022 14:50:37.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2264834, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-370.50]
[14Sep2022 14:50:39.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2264851, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[14Sep2022 14:50:39.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2264853, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-372.50]
[14Sep2022 14:50:41.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2264867, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-369.50]
[14Sep2022 14:50:41.229] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2264870, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[14Sep2022 14:50:43.029] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2264885, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[14Sep2022 14:50:43.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2264889, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[14Sep2022 14:50:44.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2264902, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[14Sep2022 14:51:03.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2265035, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[14Sep2022 14:51:04.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2265046, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-369.50]
[14Sep2022 14:51:04.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2265050, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-372.50]
[14Sep2022 14:51:05.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2265053, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[14Sep2022 14:51:07.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2265077, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[14Sep2022 14:51:09.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2265107, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[14Sep2022 14:51:29.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2265252, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-370.50]
[14Sep2022 14:51:30.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2265269, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[14Sep2022 14:51:32.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2265290, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-371.50]
[14Sep2022 14:51:33.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2265292, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[14Sep2022 14:51:55.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2265462, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-371.50]
[14Sep2022 14:51:56.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2265474, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[14Sep2022 14:51:57.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2265490, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[14Sep2022 14:52:00.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2265525, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[14Sep2022 14:52:01.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2265532, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-370.50]
[14Sep2022 14:52:21.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2265671, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[14Sep2022 14:52:22.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2265677, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-373.50]
[14Sep2022 14:52:23.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2265689, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[14Sep2022 14:52:27.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2265752, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[14Sep2022 14:52:49.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2265903, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-370.50]
[14Sep2022 14:52:51.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2265932, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-370.50]
[14Sep2022 14:52:53.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2265950, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-371.50]
[14Sep2022 14:52:54.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2265966, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[14Sep2022 14:53:13.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2266101, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[14Sep2022 14:53:13.829] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2266106, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-368.50]
[14Sep2022 14:53:15.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2266126, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[14Sep2022 14:53:16.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2266138, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[14Sep2022 14:53:17.429] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2266159, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[14Sep2022 14:53:19.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2266181, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[14Sep2022 14:53:38.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2266308, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-371.50]
[14Sep2022 14:53:39.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2266315, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-369.50]
[14Sep2022 14:53:39.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2266318, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-373.50]
[14Sep2022 14:53:41.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2266342, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[14Sep2022 14:53:43.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2266355, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-373.50]
[14Sep2022 14:54:03.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2266495, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-373.50]
[14Sep2022 14:54:05.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2266514, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-370.50]
[14Sep2022 14:54:07.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2266534, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-371.50]
[14Sep2022 14:54:07.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2266542, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-373.50]
[14Sep2022 14:54:08.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2266548, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[14Sep2022 14:54:11.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2266579, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-371.50]
[14Sep2022 14:54:11.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2266583, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[14Sep2022 14:54:32.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2266726, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[14Sep2022 14:54:32.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2266728, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-373.50]
[14Sep2022 14:54:33.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2266742, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-371.50]
[14Sep2022 14:54:35.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2266762, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[14Sep2022 14:54:37.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2266779, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[14Sep2022 14:54:57.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2266930, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[14Sep2022 14:54:59.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2266957, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[14Sep2022 14:55:01.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2266971, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[14Sep2022 14:55:01.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2266972, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[14Sep2022 14:55:03.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2266998, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[14Sep2022 14:55:22.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2267138, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-372.50]
[14Sep2022 14:55:23.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2267160, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[14Sep2022 14:55:25.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2267171, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
[14Sep2022 14:55:25.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2267178, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-369.50]
[14Sep2022 14:55:26.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2267185, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[14Sep2022 14:55:27.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2267193, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-371.50]
[14Sep2022 14:55:27.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2267202, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[14Sep2022 14:55:28.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2267207, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-370.50]
[14Sep2022 14:55:28.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2267218, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[14Sep2022 14:55:50.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2267388, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[14Sep2022 14:55:54.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2267418, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[14Sep2022 14:55:54.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2267420, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-373.50]
[14Sep2022 14:56:18.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2267632, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-372.50]
[14Sep2022 14:56:19.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2267638, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[14Sep2022 14:56:20.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2267651, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[14Sep2022 14:56:21.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2267660, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[14Sep2022 14:56:39.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2267792, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-369.50]
[14Sep2022 14:56:40.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2267801, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-368.50]
[14Sep2022 14:56:42.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2267818, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-368.50]
[14Sep2022 14:56:45.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2267841, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[14Sep2022 14:56:46.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2267853, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-372.50]
[14Sep2022 14:56:47.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2267859, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[14Sep2022 14:57:06.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2268010, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[14Sep2022 14:57:07.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2268016, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-369.50]
